id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
c99fb3d2-664f-42ab-9d0b-8573e73a8090,supervise.markets,available,9.99,,78,6,9,name.com,,
b251e54d-0a2e-4297-8c1d-8532611cc2a3,stateoftheart.markets,available,9.99,,78,7,16,name.com,,
a0b308d9-7867-4559-a343-1fbf32ab776f,affordable.markets,available,9.99,16.99,70,22,10,name.com,,
86ed5e0c-7742-4efe-a445-3a70751944e4,complaint.markets,available,9.99,,66,11,9,name.com,,
8c891264-fcb0-4ffd-aa8d-74acf0321bd4,sympathetic.markets,available,9.99,,72,3,11,name.com,,
2d783372-3e85-4792-9a9c-584cfc484c7a,outback.markets,available,9.99,,74,17,7,name.com,,
65543dcb-04a0-469e-8ffa-7037cbba23ca,covered.markets,available,9.99,16.99,74,14,7,name.com,,
03d917fd-a709-4cb5-91d7-3e0747b559b9,known.markets,available,9.99,,78,19,5,name.com,,
29826f08-def5-4f43-a3ad-0b357f4b44a6,operahouse.markets,available,9.99,,76,6,11,name.com,,
ebab61ae-cbf7-423c-a719-5c7b62acad5b,welfare.markets,available,9.99,,78,16,7,name.com,,
8f917be2-44c5-4c83-b61f-ca2e7db13a36,consumer.markets,premium,250,,76,22,8,name.com,,
62499b53-51d8-4c7d-9381-7835f943a6a1,commons.markets,available,9.99,,63,29,7,name.com,,
0c8e5b3a-0e38-4eec-93e8-8012d48ec8bc,blurred.markets,available,9.99,,62,10,7,name.com,,
e4dace2d-3a76-4325-a7fe-3ef4d48f0e1c,paul.markets,available,9.99,,70,45,4,name.com,,
684e4055-d1c6-4d00-94a2-85e45d0f01cf,awaken.markets,available,9.99,,76,27,6,name.com,,
1ca6defb-012f-4926-b3ac-4e6bf00cc046,dong.markets,available,9.99,,60,23,4,name.com,,
cab1eaed-6957-4fa3-96ee-33551e13a7f2,both.markets,available,9.99,,80,12,4,name.com,,
2d9be9d0-6754-488c-9802-a78b8fcc3122,tho.markets,available,9.99,,58,10,3,name.com,,
38724757-59cc-47ba-b57c-203b52d269bb,allied.markets,available,9.99,16.99,74,23,6,name.com,,
65bdad20-d354-4652-86ef-5287d0967a83,behind.markets,available,9.99,,78,12,6,name.com,,
1567fbe3-bbb0-4f96-a5ca-f98ae39e0d8d,confident.markets,available,9.99,16.99,93,18,9,name.com,,
00d62bed-d139-4a8c-882d-e3a5e4f02f81,seize.markets,available,9.99,16.99,69,10,5,name.com,,
d5f33a81-0656-4e4f-b140-45506c561f11,tonic.markets,available,9.99,16.99,114,26,5,name.com,,
7aaedce9-75bd-4766-8e76-304a22aac4a0,confession.markets,available,9.99,,72,13,10,name.com,,
c5cc4311-413d-4ce8-8b8d-b0129b662d71,manmade.markets,available,9.99,,66,12,8,name.com,,
471de3d4-b2d6-44e3-8449-cbc1cb0bf47b,inhale.markets,available,9.99,,76,11,6,name.com,,
6fd1bc38-4f72-47a4-ae49-aaa8d20354f5,bag.markets,premium,500,,74,27,3,name.com,,
d50e75c0-0020-4de6-875a-d08bfe3ebcaf,supernatural.markets,available,9.99,,74,21,12,name.com,,
2acfed95-2150-4409-bb89-64a677d2e9de,pink.markets,premium,250,,79,34,4,name.com,,
117a810b-dcee-42b5-9872-5af8a6489a02,require.markets,available,9.99,,76,8,7,name.com,,
99bc752b-bfae-43c0-a972-6b0e36ae280a,ohio.markets,premium,82.5,,76,31,4,name.com,,
0dc29b75-fc3c-4bbf-8266-1b9abeca6dd5,beautiful.markets,available,9.99,,94,32,9,name.com,,
6dff2f9a-37fa-4698-9910-65eb4255b8da,absolute.markets,available,9.99,16.99,80,32,8,name.com,,
329267fc-6e33-4eab-811b-13f6e8468268,promise.markets,available,9.99,,76,25,7,name.com,,
90d8c592-c214-449f-9926-97a3695c0de9,quiet.markets,available,9.99,,74,27,5,name.com,,
4ed95361-5968-49f2-b69b-cdbd301227f0,disconnect.markets,available,9.99,,74,15,10,name.com,,
a44f0cd3-7034-4b61-8d9f-6a20afcbc4f0,consistently.markets,available,9.99,,64,6,12,name.com,,
7f1e5bd5-cd6d-4ed5-afac-d2f8c8f8e4cd,secluded.markets,available,9.99,,69,15,8,name.com,,
08060cdc-d593-4105-bf2d-c2bab53964e0,creatively.markets,available,9.99,,70,6,10,name.com,,
23d64fc7-f61a-42ee-82a5-4cd67821387a,superb.markets,available,9.99,,78,19,6,name.com,,
c9a12619-3e43-481c-be7c-fe318785066c,pandora.markets,resell,,,78,37,7,Dynadot Inc,22/05/2025 17:00,22/05/2026 17:00
8c3cb213-6216-4083-8ca8-4a1043b564b6,kilometre.markets,available,9.99,,74,3,9,name.com,,
5d6e5778-c922-44e3-971f-0830b546ab4e,athome.markets,available,9.99,,86,21,7,name.com,,
80ffb1d2-eee3-4b7d-80d8-df08c19c029f,onthebrinkof.markets,available,9.99,,40,1,15,name.com,,
a616a527-9324-47db-8ed3-1d4861bb6e7d,division.markets,available,9.99,,70,18,8,name.com,,
64415ce2-6273-4e4b-bfd0-e9acc7381636,protect.markets,available,9.99,,82,29,7,name.com,,
2e39301e-8300-49d6-85ac-bbe499520099,suspend.markets,available,9.99,,70,5,7,name.com,,
76740b77-5688-4419-9c6f-9413c410fcf9,khakis.markets,available,9.99,,74,3,6,name.com,,
390ef1aa-0d4d-4e8c-93c9-dce7c679a278,poor.markets,available,9.99,,54,16,4,name.com,,
e6c813dc-0f9c-414e-b57d-4e1bc8550707,scientifically.markets,available,9.99,,56,3,14,name.com,,
023ae955-fe0c-44f8-b802-84fc4b40cefc,org.markets,premium,3125,,64,43,3,name.com,,
78c1b4f2-7c3b-428d-bc23-5a8687aadca9,everyday.markets,available,9.99,,84,36,8,name.com,,
04f3677a-076d-4d57-98e8-c8bc8988268c,bloodstream.markets,available,9.99,,70,4,11,name.com,,
106ade6b-c962-454c-b9ad-8cc2e92654c6,define.markets,available,9.99,16.99,96,21,6,name.com,,
f142bc12-0f6d-4b76-abfc-287f1bf2ff67,coming.markets,available,9.99,,88,13,6,name.com,,
88a1c08b-9455-4f67-8950-5913d8092b26,duplicate.markets,available,9.99,16.99,100,8,9,name.com,,
fbe265c7-67ae-454f-86f9-98dd909cb17e,old.markets,available,9.99,,65,28,3,name.com,,
2edd3bed-15b8-42a8-98d3-8a5a9b7c7c62,textile.markets,premium,500,,72,19,7,name.com,,
c2c14fc1-51f6-42ad-93af-af562f4ecdb8,long.markets,premium,500,,70,28,4,name.com,,
f4b37a3e-49d6-453e-a83a-5293a087a618,recap.markets,available,9.99,,78,23,5,name.com,,
e5bbc674-50ea-4fe6-9ad4-fa87a76e3fde,contend.markets,available,9.99,,72,9,7,name.com,,
f7cbedc2-26d8-4385-a4c2-758336d98d71,democracy.markets,available,9.99,,74,31,9,name.com,,
3230272d-c343-4ad4-9068-50bbd94148b0,technically.markets,available,9.99,,60,10,11,name.com,,
98d640dc-e409-4428-9401-c942f8d47836,consist.markets,available,9.99,,78,6,7,name.com,,
98a86c70-0159-4123-bb06-13b89dc3a432,allthebest.markets,available,9.99,,92,8,12,name.com,,
a43b861e-48f4-491a-bc60-e05ba5ce4aff,numb.markets,available,9.99,,60,9,4,name.com,,
36e5b16e-af7e-48b3-bc18-de28206c1fcc,outside.markets,available,9.99,16.99,60,27,7,name.com,,
2fd44248-a48a-49b7-a33f-b3a6bc826a93,annex.markets,available,9.99,,60,17,5,name.com,,
b2d8e86e-5b6f-41d7-99b5-566cc6c152b2,alabama.markets,available,9.99,,80,21,7,name.com,,
0cf0ad12-bec7-494b-8091-791a59bcb340,holder.markets,premium,250,,58,16,6,name.com,,
36845d76-78f1-488a-b225-e3fc730e5fcc,plague.markets,available,9.99,,66,11,6,name.com,,
282c037f-913a-4b4d-99fe-0fa44be9d563,server.markets,premium,82.5,,64,45,6,name.com,,
145ad89a-68aa-4a8a-b238-015c7a60a20c,parent.markets,available,9.99,,78,20,6,name.com,,
1471c468-6d99-4736-8996-54a980da732c,reception.markets,available,9.99,,80,11,9,name.com,,
127b9700-1491-40bd-8d5b-41b74ce03459,coordinate.markets,available,9.99,16.99,108,18,10,name.com,,
37fbc1f5-064e-4c8a-a197-d400d94af3ea,annoy.markets,available,9.99,,64,7,5,name.com,,
c37f451d-95d7-43cf-bd87-dd87b2079a64,sitting.markets,available,9.99,,70,6,7,name.com,,
b1471011-e506-40d8-859e-709c4d452b0b,necessarily.markets,available,9.99,,62,2,11,name.com,,
bfd2e606-275b-4918-bbe5-b1c3e671d549,interstate.markets,available,9.99,,72,11,10,name.com,,
d1dd4768-f589-4739-bb70-fae6f7e71727,make.markets,premium,500,,82,46,4,name.com,,
69401378-2ad3-432f-a78b-40ece3fca986,crimson.markets,available,9.99,,78,24,7,name.com,,
c9a12579-6a8f-4cf9-983f-79e034b4d7cf,christmas.markets,premium,500,,88,29,9,name.com,,
063d6541-3193-451b-ba02-d9f8a9c187fe,mat.markets,available,9.99,,76,28,3,name.com,,
68c57226-3446-4706-89d7-eaa704ec3c30,goal.markets,premium,250,,88,30,4,name.com,,
e0d14eb7-1c92-4e4e-b103-bb97a20535c1,webbrowser.markets,available,9.99,,80,6,11,name.com,,
1732b92e-6e16-4550-a63a-c3e8e041cd35,under.markets,available,9.99,,80,25,5,name.com,,
a0287f9e-0844-4486-934c-201c05f52f35,dishonour.markets,available,9.99,,68,4,9,name.com,,
c5368065-0867-461e-b442-e7d98f3c8506,allnighter.markets,available,9.99,,72,3,11,name.com,,
42abfc60-12e1-419f-adee-c876833a4efb,pleasing.markets,available,9.99,,86,9,8,name.com,,
fd295e94-db58-4d15-9816-61a772f604d7,composed.markets,available,9.99,16.99,71,11,8,name.com,,
2d069e8c-71be-4545-85f3-5f7953326232,heatup.markets,available,9.99,,76,5,7,name.com,,
f025b823-3e95-4500-8f26-2359314555c1,blanket.markets,available,9.99,,68,13,7,name.com,,
65d24904-30da-42ae-ac81-97a7d4144bd1,garden.markets,premium,250,,72,33,6,name.com,,
3605d631-7fdd-4d91-989f-ed3c2ff96d18,gofor.markets,available,9.99,,80,14,6,name.com,,
a134245e-5db7-4a18-aea5-d2bed8c62ec9,assess.markets,available,9.99,,78,14,6,name.com,,
209cbc2a-8cd2-4efe-991d-c1a7ec9136c5,stunned.markets,available,9.99,,66,5,7,name.com,,
cdc92ab2-f499-47b6-a6a4-3cfb9e88389b,thirsty.markets,available,9.99,,74,15,7,name.com,,
db9a4cf9-5e97-40d9-a7b7-f55d6388351d,means.markets,available,9.99,,62,13,5,name.com,,
7ad2aa83-e338-493b-8be2-da545886b8c5,photographicmemory.markets,available,9.99,,66,4,19,name.com,,
5abad2ec-e367-41c9-9833-7c2efb391721,briefcase.markets,available,9.99,,74,12,9,name.com,,
d06ef088-1afb-41ec-b09a-2e73dcbe9346,closer.markets,available,9.99,,78,22,6,name.com,,
999168fe-9570-46c2-bfcf-9f41b0ade415,adjusted.markets,available,9.99,16.99,70,6,8,name.com,,
b630eaa4-f736-432f-a686-caac5c03cecd,sounding.markets,available,9.99,,68,5,8,name.com,,
3b5b8865-6156-4d93-8ca0-40b093159cb9,brighten.markets,available,9.99,,80,9,8,name.com,,
587f43ab-7065-4794-9658-023310abdc94,spirit.markets,premium,250,,74,41,6,name.com,,
252b40de-b5be-4e64-a336-b4807073e260,say.markets,available,9.99,,68,28,3,name.com,,
b3e3476c-14f5-4bbf-a797-5431f1db0bfd,flood.markets,available,9.99,,60,22,5,name.com,,
ffb0f3ed-45fc-495c-b45c-293b99645b9e,daughter.markets,available,9.99,,80,10,8,name.com,,
0c474b03-a8a5-413c-b718-7afbb09fe450,complain.markets,available,9.99,,69,11,8,name.com,,
706174f8-63d3-4ae7-9ed6-d68197927ff7,frustrated.markets,available,9.99,16.99,54,5,10,name.com,,
2c8b8b58-91bd-4ce8-bb08-dc56b3481493,triple.markets,available,9.99,,80,21,6,name.com,,
99a2f5e0-5cc2-499c-a6e0-8c1860f7b744,browsing.markets,available,9.99,,74,10,8,name.com,,
9db65f41-5cb9-4220-b722-a419a9e160ab,checkover.markets,available,9.99,,74,3,10,name.com,,
b028021c-6575-4965-bd21-51405dd0f60f,summary.markets,available,9.99,16.99,71,17,7,name.com,,
e73ee2a9-f005-4c81-8525-2f4fc6176a90,tracking.markets,available,9.99,,70,29,8,name.com,,
c6ea016f-fadd-431b-bbd2-f9e9066453fa,athlete.markets,available,9.99,,86,23,7,name.com,,
ec752303-7895-4a49-99aa-c7fab229f6a0,english.markets,premium,500,,78,37,7,name.com,,
a2e7526a-7d8d-4c0a-8d0d-b8c3999ba045,toying.markets,available,9.99,,68,4,6,name.com,,
4a2a79b4-fe73-488b-98ec-94c2e6640ac7,sub.markets,resell,,,76,37,3,Dynadot Inc,02/07/2025 17:00,02/07/2026 17:00
ff70b657-e2e4-41fe-9d81-f2265859e550,apology.markets,available,9.99,,74,8,7,name.com,,
7a7a1319-5299-4582-a643-3d2689f88534,bizarre.markets,available,9.99,,74,14,7,name.com,,
209adcac-6ba1-4b60-b7dd-b7eaedd1e07f,moveover.markets,available,9.99,,72,2,9,name.com,,
eef65e50-440d-4b31-aa9e-b14cfe18058d,granted.markets,available,9.99,,72,12,7,name.com,,
949dc1c3-6af4-4923-b031-2fc759b71459,detailing.markets,available,9.99,,72,18,9,name.com,,
83d146c4-248d-40e4-8af2-821a5668f2d4,thong.markets,available,9.99,,64,13,5,name.com,,
75833732-cc13-418c-8fe1-2d653008c493,tears.markets,available,9.99,16.99,68,9,5,name.com,,
aea82270-47ce-4d02-8c4c-c3f2537f5104,thoughtless.markets,available,9.99,,60,5,11,name.com,,
24f85b75-2c3a-47fd-bfa7-7076ae9916b4,worthy.markets,available,9.99,,76,21,6,name.com,,
a5a1d3ed-9d77-4fd1-92ee-2e4779eb0698,thus.markets,available,9.99,,72,9,4,name.com,,
9ec71c21-6a48-4e1e-89da-5882cc2d7b0f,shallow.markets,available,9.99,,54,9,7,name.com,,
df4af509-1336-4ef0-9c51-4700d7cc111b,appoint.markets,available,9.99,,78,10,7,name.com,,
30bdf231-3f7a-45e1-befb-cdbd2a5ab966,agreed.markets,available,9.99,16.99,96,9,6,name.com,,
0d0958ac-4374-455a-bbf9-422a4c779f44,wealthy.markets,available,9.99,16.99,78,21,7,name.com,,
7b6332bc-9f7d-4530-af95-2b2a84243ebb,link.markets,premium,500,,68,54,4,name.com,,
d97433ad-7071-4ef4-99a6-a457e29f1d8d,supermarket.markets,available,9.99,,82,18,11,name.com,,
c5afec46-c370-404a-ab9f-77a643b6b002,cap.markets,resell,,,74,32,3,"Sav.com, LLC - 19",09/10/2025 15:15,09/10/2026 15:15
2fc7df20-ac03-4b0c-b8f7-ae5591216771,doubt.markets,available,9.99,,74,10,5,name.com,,
60003ec0-8467-414f-9445-6b6d50a0c4ed,marginal.markets,available,9.99,,64,10,8,name.com,,
819051d8-27dc-4fd9-bafc-74227d3ede87,beg.markets,available,9.99,,60,13,3,name.com,,
54c88109-0b95-4a51-aea4-f1596abce79c,cane.markets,available,9.99,,63,14,4,name.com,,
0945f88c-c506-4ae3-9928-6b87d58f3b7a,irrelevant.markets,available,9.99,,64,11,10,name.com,,
d0a8cf31-1e30-4514-96d3-f3db34d30cc0,airport.markets,available,9.99,,65,30,7,name.com,,
2dcff02f-dc2e-4da2-a792-ae31713f1e8b,hairy.markets,available,9.99,,68,11,5,name.com,,
f44b529a-590e-447f-8f48-696ac6163069,terribly.markets,available,9.99,,62,3,8,name.com,,
0f7f7019-3523-4203-816a-a43c8585111f,significantly.markets,available,9.99,,62,3,13,name.com,,
81069a4f-0c6f-4838-ac33-758420d4d6b8,jimmy.markets,available,9.99,,79,29,5,name.com,,
c6e51919-6ed5-4ed6-a79d-70ddcc0da4c0,chew.markets,available,9.99,,64,20,4,name.com,,
405b98e8-0809-45d5-b114-b77ddb9a4895,filled.markets,available,9.99,,72,6,6,name.com,,
5aae0b48-f511-472e-aea6-ef08a7b00b41,door.markets,available,9.99,,82,29,4,name.com,,
34583a60-44c7-47f6-bd54-c489451fac78,roller.markets,available,9.99,,70,19,6,name.com,,
36f53096-9b52-4975-b0c2-82dd2e58e758,wellbeing.markets,available,9.99,,78,28,9,name.com,,
289e1de2-ae9f-4174-9597-0599c9038028,chimney.markets,available,9.99,,72,14,7,name.com,,
f9cfc924-ad0d-4be3-b399-93e59294f686,maintained.markets,available,9.99,,64,4,10,name.com,,
3950ca10-0ea3-4a36-97c2-b48b6c8e6f92,ability.markets,available,9.99,,92,21,7,name.com,,
93176cc1-15c1-48b5-8522-355b659afa6e,million.markets,premium,,,82,26,7,,,
2f8c7598-b204-4fba-bce4-7a8a7d5556e8,workout.markets,available,9.99,,80,22,7,name.com,,
54361acc-22ec-40fe-9bea-e7153b42f121,pristine.markets,available,9.99,,75,19,8,name.com,,
132e08dc-716a-48b8-9437-96bf4d6995a4,connection.markets,premium,250,,72,27,10,name.com,,
d5f24a7d-29f4-429b-aea3-1377f0d7ebf3,athletic.markets,available,9.99,16.99,78,19,8,name.com,,
75905af7-06ec-40d3-ab3b-468d9d031b28,birth.markets,available,9.99,,82,20,5,name.com,,
81acc0fd-c472-4179-947f-2dffa001ea59,virtually.markets,available,9.99,,68,13,9,name.com,,
f48c605b-08eb-4179-8bd7-a66c90bbbe68,dishout.markets,available,9.99,,78,6,8,name.com,,
9aeeceea-bb93-40cc-84ae-80585074ec8e,obtain.markets,available,9.99,,80,9,6,name.com,,
0c795810-57b6-46ca-a45a-8910f50cb67c,diplomate.markets,available,9.99,,79,5,9,name.com,,
5c62074d-9eb1-4157-91c7-3a664e8c2f2b,six.markets,available,9.99,16.99,66,31,3,name.com,,
ec380e19-e774-48df-9192-6110a2eee82f,management.markets,premium,1250,,80,26,10,name.com,,
4f555266-f53b-43ab-ae72-b3cb2f190f85,themorethemerrier.markets,available,9.99,,60,2,20,name.com,,
4472b773-2874-42da-82d2-9efd836423b8,avon.markets,available,9.99,,72,16,4,name.com,,
ed0057ef-5856-4cbc-aa5f-6bd91908f0de,marvel.markets,available,9.99,,72,35,6,name.com,,
51155c8a-7e81-406f-806d-abce545fd9c9,callfor.markets,available,9.99,,76,3,8,name.com,,
0571c18c-3e70-49a9-adc0-1256cd261284,invitation.markets,available,9.99,,82,17,10,name.com,,
6f02cc6c-139c-4c24-9a36-c60dd545f3e3,aside.markets,available,9.99,,80,12,5,name.com,,
2eeac303-e2ba-46c1-a99b-0e2091b0d645,domestic.markets,available,9.99,16.99,90,11,8,name.com,,
2ae2b123-8901-4b4a-8990-401b6d665cc5,amalgamate.markets,available,9.99,16.99,82,4,10,name.com,,
c915d1c6-e575-4f08-9156-2e8587993c72,thorpe.markets,available,9.99,,69,12,6,name.com,,
7313a4f2-3aa8-4985-bd17-04bf82c35258,terrified.markets,available,9.99,,54,3,9,name.com,,
cf5b5df2-a58d-419d-a77b-6b0a6111ff89,block.markets,premium,500,,68,37,5,name.com,,
28b2b2ce-ac43-4029-a859-740904878b01,holdfirm.markets,available,9.99,,79,1,9,name.com,,
1859940f-9967-41fd-950d-d2244acbcf6f,liked.markets,available,9.99,,76,6,5,name.com,,
8cd8aec7-ca24-4431-ab72-9488ae4672e7,look.markets,available,9.99,,80,33,4,name.com,,
ba5e56bd-f37d-434a-b8de-6c6a5c8c6749,boxing.markets,available,9.99,,74,23,6,name.com,,
2006c8e2-4cfa-4ada-a12e-baa0e7fdab5c,heads.markets,available,9.99,,78,13,5,name.com,,
5d968a4d-eb88-46e9-947f-a2bd08fa2be4,argue.markets,available,9.99,,62,7,5,name.com,,
c70a9aaf-35f2-42d6-b7d1-10b1e288f66a,attract.markets,available,9.99,,78,13,7,name.com,,
7ef561a2-b7d2-492f-8953-c824bb0b5069,marooned.markets,available,9.99,,54,3,8,name.com,,
6b1ec3bc-8ec6-4abe-9546-6e9736f26f07,conduction.markets,available,9.99,,88,7,10,name.com,,
c494cf93-9660-4ef5-8d44-f355c5d9af1d,sent.markets,available,9.99,,72,18,4,name.com,,
53c71443-36cd-4101-b459-ac3a51a74f41,visualized.markets,available,9.99,,74,6,10,name.com,,
a0d01c04-dd4d-4b16-bcd4-a628c335b950,increased.markets,available,9.99,,78,4,9,name.com,,
6d5fd3d3-3bb5-4f71-8a9f-405563d31d90,filming.markets,available,9.99,,74,10,7,name.com,,
e8217a42-463f-4187-9722-38e2de95ea0c,analysis.markets,premium,3125,,84,23,8,name.com,,
31ae45d4-e72d-4141-93d5-557a6ae5722e,thief.markets,available,9.99,,64,11,5,name.com,,
fda2471f-2ee0-4767-ad7d-ec504db9458f,addictive.markets,available,9.99,16.99,90,10,9,name.com,,
9e2e8b90-5cba-4e0c-a2c3-af3aa4788be2,kilometer.markets,available,9.99,,74,5,9,name.com,,
654faf7a-f480-4dc8-b95d-0c98806f34bf,nerd.markets,available,9.99,,76,44,4,name.com,,
da7f00cd-96f7-42ab-b017-da80381f1f0f,anytime.markets,available,9.99,,78,26,7,name.com,,
89422c9a-7804-4393-867c-2b2fc9663761,patriotic.markets,available,9.99,,76,9,9,name.com,,
a972f69b-5341-406d-a2b8-dd7b370f3e16,balsamic.markets,available,9.99,,80,5,8,name.com,,
8970a53c-0277-4d06-a40d-acae7842f833,jewellery.markets,premium,500,,77,22,9,name.com,,
43847705-4e9c-4d7c-ae2e-4d08ca258229,comedian.markets,available,9.99,,84,7,8,name.com,,
0f019889-f04c-4b00-9f0c-07f7e36b8d95,understandable.markets,available,9.99,,70,4,14,name.com,,
b1de0ce8-1168-466b-a42a-81f8048e7c85,went.markets,available,9.99,,70,11,4,name.com,,
8bf8b726-ac9d-45f4-aa87-4021305efddb,passon.markets,available,9.99,16.99,72,8,7,name.com,,
05681703-114e-4bf8-8de8-ec84b168e058,cleverly.markets,available,9.99,,73,8,8,name.com,,
7490822c-b508-4b33-9663-948d9a5ccb12,bankholiday.markets,available,9.99,,76,3,12,name.com,,
0e7e53da-a80a-4946-b287-8c9a2bbaec03,shoot.markets,available,9.99,,74,19,5,name.com,,
de123a2d-d81b-4856-aebd-e3de4f0e732c,stern.markets,available,9.99,,56,24,5,name.com,,
9f1c9ddc-8bb8-4426-8c2f-ee0eeedf85e9,atpeace.markets,available,9.99,,78,5,8,name.com,,
257b5105-9e43-4b6b-9f10-af80fd8153f9,happily.markets,available,9.99,,70,10,7,name.com,,
